STATION,STATION_NAME,DATE,TMAX,TMIN
GHCND:USC00041758,CHULA VISTA CA US,19291022,189,122
GHCND:USC00041758,CHULA VISTA CA US,19291023,194,72
GHCND:USC00041758,CHULA VISTA CA US,19291024,244,72
GHCND:USC00041758,CHULA VISTA CA US,19291025,272,94
GHCND:USC00041758,CHULA VISTA CA US,19291026,222,111
GHCND:USC00041758,CHULA VISTA CA US,19291027,194,111
GHCND:USC00041758,CHULA VISTA CA US,19291028,200,100
GHCND:USC00041758,CHULA VISTA CA US,19291029,200,72
GHCND:USC00041758,CHULA VISTA CA US,19291030,211,67
GHCND:USC00041758,CHULA VISTA CA US,19291031,200,78
GHCND:USC00041758,CHULA VISTA CA US,19291101,228,72
GHCND:USC00041758,CHULA VISTA CA US,19291102,261,122
GHCND:USC00041758,CHULA VISTA CA US,19291103,267,106
GHCND:USC00041758,CHULA VISTA CA US,19291104,322,156
GHCND:USC00041758,CHULA VISTA CA US,19291105,228,100
GHCND:USC00041758,CHULA VISTA CA US,19291106,189,111
GHCND:USC00041758,CHULA VISTA CA US,19291107,194,61
GHCND:USC00041758,CHULA VISTA CA US,19291108,222,67
GHCND:USC00041758,CHULA VISTA CA US,19291109,206,67
GHCND:USC00041758,CHULA VISTA CA US,19291110,206,61
GHCND:USC00041758,CHULA VISTA CA US,19291111,189,39
GHCND:USC00041758,CHULA VISTA CA US,19291112,233,33
GHCND:USC00041758,CHULA VISTA CA US,19291113,239,50
GHCND:USC00041758,CHULA VISTA CA US,19291114,206,67
GHCND:USC00041758,CHULA VISTA CA US,19291115,256,72
GHCND:USC00041758,CHULA VISTA CA US,19291116,228,72
GHCND:USC00041758,CHULA VISTA CA US,19291117,222,78
GHCND:USC00041758,CHULA VISTA CA US,19291118,194,56
GHCND:USC00041758,CHULA VISTA CA US,19291119,189,56
GHCND:USC00041758,CHULA VISTA CA US,19291120,183,67
GHCND:USC00041758,CHULA VISTA CA US,19291121,172,28
GHCND:USC00041758,CHULA VISTA CA US,19291122,200,50
GHCND:USC00041758,CHULA VISTA CA US,19291123,200,50
GHCND:USC00041758,CHULA VISTA CA US,19291124,194,50
GHCND:USC00041758,CHULA VISTA CA US,19291125,189,50
GHCND:USC00041758,CHULA VISTA CA US,19291126,200,61
GHCND:USC00041758,CHULA VISTA CA US,19291127,206,61
GHCND:USC00041758,CHULA VISTA CA US,19291128,194,61
GHCND:USC00041758,CHULA VISTA CA US,19291129,206,72
GHCND:USC00041758,CHULA VISTA CA US,19291130,178,94
GHCND:USC00041758,CHULA VISTA CA US,19291201,172,94
GHCND:USC00041758,CHULA VISTA CA US,19291202,178,72
GHCND:USC00041758,CHULA VISTA CA US,19291203,189,67
GHCND:USC00041758,CHULA VISTA CA US,19291204,189,72
GHCND:USC00041758,CHULA VISTA CA US,19291205,256,56
GHCND:USC00041758,CHULA VISTA CA US,19291206,172,56
GHCND:USC00041758,CHULA VISTA CA US,19291207,172,67
GHCND:USC00041758,CHULA VISTA CA US,19291208,172,111
GHCND:USC00041758,CHULA VISTA CA US,19291209,194,122
GHCND:USC00041758,CHULA VISTA CA US,19291210,172,72
GHCND:USC00041758,CHULA VISTA CA US,19291211,172,94
GHCND:USC00041758,CHULA VISTA CA US,19291212,183,89
GHCND:USC00041758,CHULA VISTA CA US,19291213,172,78
GHCND:USC00041758,CHULA VISTA CA US,19291214,183,78
GHCND:USC00041758,CHULA VISTA CA US,19291215,172,78
GHCND:USC00041758,CHULA VISTA CA US,19291216,178,78
GHCND:USC00041758,CHULA VISTA CA US,19291217,178,89
GHCND:USC00041758,CHULA VISTA CA US,19291218,233,89
GHCND:USC00041758,CHULA VISTA CA US,19291219,189,72
GHCND:USC00041758,CHULA VISTA CA US,19291220,244,56
GHCND:USC00041758,CHULA VISTA CA US,19291221,178,56
GHCND:USC00041758,CHULA VISTA CA US,19291222,183,39
GHCND:USC00041758,CHULA VISTA CA US,19291223,183,44
GHCND:USC00041758,CHULA VISTA CA US,19291224,244,61
GHCND:USC00041758,CHULA VISTA CA US,19291225,239,50
GHCND:USC00041758,CHULA VISTA CA US,19291226,189,67
GHCND:USC00041758,CHULA VISTA CA US,19291227,200,67
GHCND:USC00041758,CHULA VISTA CA US,19291228,244,100
GHCND:USC00041758,CHULA VISTA CA US,19291229,206,106
GHCND:USC00041758,CHULA VISTA CA US,19291230,222,72
GHCND:USC00041758,CHULA VISTA CA US,19291231,194,33
GHCND:USC00041758,CHULA VISTA CA US,19300101,189,50
GHCND:USC00041758,CHULA VISTA CA US,19300102,228,78
GHCND:USC00041758,CHULA VISTA CA US,19300103,244,39
GHCND:USC00041758,CHULA VISTA CA US,19300104,200,50
GHCND:USC00041758,CHULA VISTA CA US,19300105,150,56
GHCND:USC00041758,CHULA VISTA CA US,19300106,150,72
GHCND:USC00041758,CHULA VISTA CA US,19300107,117,33
GHCND:USC00041758,CHULA VISTA CA US,19300108,133,44
GHCND:USC00041758,CHULA VISTA CA US,19300109,128,72
GHCND:USC00041758,CHULA VISTA CA US,19300110,122,72
GHCND:USC00041758,CHULA VISTA CA US,19300111,133,67
GHCND:USC00041758,CHULA VISTA CA US,19300112,122,89
GHCND:USC00041758,CHULA VISTA CA US,19300113,117,50
GHCND:USC00041758,CHULA VISTA CA US,19300114,139,89
GHCND:USC00041758,CHULA VISTA CA US,19300115,172,117
GHCND:USC00041758,CHULA VISTA CA US,19300116,183,83
GHCND:USC00041758,CHULA VISTA CA US,19300117,172,94
GHCND:USC00041758,CHULA VISTA CA US,19300118,150,94
GHCND:USC00041758,CHULA VISTA CA US,19300119,161,94
GHCND:USC00041758,CHULA VISTA CA US,19300120,161,72
GHCND:USC00041758,CHULA VISTA CA US,19300121,167,50
GHCND:USC00041758,CHULA VISTA CA US,19300122,172,61
GHCND:USC00041758,CHULA VISTA CA US,19300123,172,67
GHCND:USC00041758,CHULA VISTA CA US,19300124,178,83
GHCND:USC00041758,CHULA VISTA CA US,19300125,167,89
GHCND:USC00041758,CHULA VISTA CA US,19300126,167,111
GHCND:USC00041758,CHULA VISTA CA US,19300127,172,128
GHCND:USC00041758,CHULA VISTA CA US,19300128,189,94
GHCND:USC00041758,CHULA VISTA CA US,19300129,172,67
GHCND:USC00041758,CHULA VISTA CA US,19300130,183,72
GHCND:USC00041758,CHULA VISTA CA US,19300131,183,78
GHCND:USC00041758,CHULA VISTA CA US,19300201,211,72
GHCND:USC00041758,CHULA VISTA CA US,19300202,200,72
GHCND:USC00041758,CHULA VISTA CA US,19300203,200,72
GHCND:USC00041758,CHULA VISTA CA US,19300204,194,72
GHCND:USC00041758,CHULA VISTA CA US,19300205,194,67
GHCND:USC00041758,CHULA VISTA CA US,19300206,167,72
GHCND:USC00041758,CHULA VISTA CA US,19300207,156,89
GHCND:USC00041758,CHULA VISTA CA US,19300208,150,100
GHCND:USC00041758,CHULA VISTA CA US,19300209,156,94
GHCND:USC00041758,CHULA VISTA CA US,19300210,161,94
GHCND:USC00041758,CHULA VISTA CA US,19300211,156,83
GHCND:USC00041758,CHULA VISTA CA US,19300212,156,94
GHCND:USC00041758,CHULA VISTA CA US,19300213,150,78
GHCND:USC00041758,CHULA VISTA CA US,19300214,156,89
GHCND:USC00041758,CHULA VISTA CA US,19300215,178,89
GHCND:USC00041758,CHULA VISTA CA US,19300216,228,94
GHCND:USC00041758,CHULA VISTA CA US,19300217,300,117
GHCND:USC00041758,CHULA VISTA CA US,19300218,228,100
GHCND:USC00041758,CHULA VISTA CA US,19300219,167,117
GHCND:USC00041758,CHULA VISTA CA US,19300220,172,6
GHCND:USC00041758,CHULA VISTA CA US,19300221,167,72
GHCND:USC00041758,CHULA VISTA CA US,19300222,167,100
GHCND:USC00041758,CHULA VISTA CA US,19300223,161,56
GHCND:USC00041758,CHULA VISTA CA US,19300224,156,56
GHCND:USC00041758,CHULA VISTA CA US,19300225,167,78
GHCND:USC00041758,CHULA VISTA CA US,19300226,144,83
GHCND:USC00041758,CHULA VISTA CA US,19300227,150,50
GHCND:USC00041758,CHULA VISTA CA US,19300228,150,67
GHCND:USC00041758,CHULA VISTA CA US,19300301,233,72
GHCND:USC00041758,CHULA VISTA CA US,19300302,167,89
GHCND:USC00041758,CHULA VISTA CA US,19300303,189,106
GHCND:USC00041758,CHULA VISTA CA US,19300304,183,139
GHCND:USC00041758,CHULA VISTA CA US,19300305,161,94
GHCND:USC00041758,CHULA VISTA CA US,19300306,161,67
GHCND:USC00041758,CHULA VISTA CA US,19300307,172,89
GHCND:USC00041758,CHULA VISTA CA US,19300308,167,56
GHCND:USC00041758,CHULA VISTA CA US,19300309,167,67
GHCND:USC00041758,CHULA VISTA CA US,19300310,200,72
GHCND:USC00041758,CHULA VISTA CA US,19300311,211,72
GHCND:USC00041758,CHULA VISTA CA US,19300312,206,128
GHCND:USC00041758,CHULA VISTA CA US,19300313,161,111
GHCND:USC00041758,CHULA VISTA CA US,19300314,167,72
GHCND:USC00041758,CHULA VISTA CA US,19300315,150,83
GHCND:USC00041758,CHULA VISTA CA US,19300316,139,83
GHCND:USC00041758,CHULA VISTA CA US,19300317,167,89
GHCND:USC00041758,CHULA VISTA CA US,19300318,161,67
GHCND:USC00041758,CHULA VISTA CA US,19300319,172,72
GHCND:USC00041758,CHULA VISTA CA US,19300320,172,117
GHCND:USC00041758,CHULA VISTA CA US,19300321,167,106
GHCND:USC00041758,CHULA VISTA CA US,19300322,172,106
GHCND:USC00041758,CHULA VISTA CA US,19300323,211,122
GHCND:USC00041758,CHULA VISTA CA US,19300324,267,139
GHCND:USC00041758,CHULA VISTA CA US,19300325,283,139
GHCND:USC00041758,CHULA VISTA CA US,19300326,228,78
GHCND:USC00041758,CHULA VISTA CA US,19300327,189,133
GHCND:USC00041758,CHULA VISTA CA US,19300328,189,117
GHCND:USC00041758,CHULA VISTA CA US,19300329,178,139
GHCND:USC00041758,CHULA VISTA CA US,19300330,172,133
GHCND:USC00041758,CHULA VISTA CA US,19300331,172,111
GHCND:USC00041758,CHULA VISTA CA US,19300401,178,83
GHCND:USC00041758,CHULA VISTA CA US,19300402,172,83
GHCND:USC00041758,CHULA VISTA CA US,19300403,178,89
GHCND:USC00041758,CHULA VISTA CA US,19300404,183,94
GHCND:USC00041758,CHULA VISTA CA US,19300405,233,111
GHCND:USC00041758,CHULA VISTA CA US,19300406,206,117
GHCND:USC00041758,CHULA VISTA CA US,19300407,183,139
GHCND:USC00041758,CHULA VISTA CA US,19300408,178,139
GHCND:USC00041758,CHULA VISTA CA US,19300409,183,144
GHCND:USC00041758,CHULA VISTA CA US,19300410,189,133
GHCND:USC00041758,CHULA VISTA CA US,19300411,194,117
GHCND:USC00041758,CHULA VISTA CA US,19300412,206,117
GHCND:USC00041758,CHULA VISTA CA US,19300413,194,94
GHCND:USC00041758,CHULA VISTA CA US,19300414,183,133
GHCND:USC00041758,CHULA VISTA CA US,19300415,183,94
GHCND:USC00041758,CHULA VISTA CA US,19300416,189,106
GHCND:USC00041758,CHULA VISTA CA US,19300417,200,122
GHCND:USC00041758,CHULA VISTA CA US,19300418,194,106
GHCND:USC00041758,CHULA VISTA CA US,19300419,200,117
GHCND:USC00041758,CHULA VISTA CA US,19300420,211,122
GHCND:USC00041758,CHULA VISTA CA US,19300421,200,150
GHCND:USC00041758,CHULA VISTA CA US,19300422,194,144
GHCND:USC00041758,CHULA VISTA CA US,19300423,200,156
GHCND:USC00041758,CHULA VISTA CA US,19300424,194,133
GHCND:USC00041758,CHULA VISTA CA US,19300425,189,128
GHCND:USC00041758,CHULA VISTA CA US,19300426,194,111
GHCND:USC00041758,CHULA VISTA CA US,19300427,200,122
GHCND:USC00041758,CHULA VISTA CA US,19300428,183,133
GHCND:USC00041758,CHULA VISTA CA US,19300429,172,128
GHCND:USC00041758,CHULA VISTA CA US,19300430,167,111
GHCND:USC00041758,CHULA VISTA CA US,19300501,183,133
GHCND:USC00041758,CHULA VISTA CA US,19300502,172,139
GHCND:USC00041758,CHULA VISTA CA US,19300503,167,128
GHCND:USC00041758,CHULA VISTA CA US,19300504,144,89
GHCND:USC00041758,CHULA VISTA CA US,19300505,156,94
GHCND:USC00041758,CHULA VISTA CA US,19300506,172,122
GHCND:USC00041758,CHULA VISTA CA US,19300507,144,100
GHCND:USC00041758,CHULA VISTA CA US,19300508,150,83
GHCND:USC00041758,CHULA VISTA CA US,19300509,167,78
GHCND:USC00041758,CHULA VISTA CA US,19300510,172,94
GHCND:USC00041758,CHULA VISTA CA US,19300511,183,94
GHCND:USC00041758,CHULA VISTA CA US,19300512,189,117
GHCND:USC00041758,CHULA VISTA CA US,19300513,194,128
GHCND:USC00041758,CHULA VISTA CA US,19300514,178,133
GHCND:USC00041758,CHULA VISTA CA US,19300515,167,133
GHCND:USC00041758,CHULA VISTA CA US,19300516,161,122
GHCND:USC00041758,CHULA VISTA CA US,19300517,167,94
GHCND:USC00041758,CHULA VISTA CA US,19300518,183,111
GHCND:USC00041758,CHULA VISTA CA US,19300519,189,128
GHCND:USC00041758,CHULA VISTA CA US,19300520,200,128
GHCND:USC00041758,CHULA VISTA CA US,19300521,178,122
GHCND:USC00041758,CHULA VISTA CA US,19300522,194,128
GHCND:USC00041758,CHULA VISTA CA US,19300523,200,150
GHCND:USC00041758,CHULA VISTA CA US,19300524,194,150
GHCND:USC00041758,CHULA VISTA CA US,19300525,194,144
GHCND:USC00041758,CHULA VISTA CA US,19300526,189,150
GHCND:USC00041758,CHULA VISTA CA US,19300527,194,156
GHCND:USC00041758,CHULA VISTA CA US,19300528,189,144
GHCND:USC00041758,CHULA VISTA CA US,19300529,194,139
GHCND:USC00041758,CHULA VISTA CA US,19300530,183,111
GHCND:USC00041758,CHULA VISTA CA US,19300531,189,133
GHCND:USC00041758,CHULA VISTA CA US,19300601,194,139
GHCND:USC00041758,CHULA VISTA CA US,19300602,178,150
GHCND:USC00041758,CHULA VISTA CA US,19300603,183,144
GHCND:USC00041758,CHULA VISTA CA US,19300604,194,128
GHCND:USC00041758,CHULA VISTA CA US,19300605,211,144
GHCND:USC00041758,CHULA VISTA CA US,19300606,228,156
GHCND:USC00041758,CHULA VISTA CA US,19300607,222,139
GHCND:USC00041758,CHULA VISTA CA US,19300608,244,150
GHCND:USC00041758,CHULA VISTA CA US,19300609,-9999,150
GHCND:USC00041758,CHULA VISTA CA US,19300610,194,156
GHCND:USC00041758,CHULA VISTA CA US,19300611,194,156
GHCND:USC00041758,CHULA VISTA CA US,19300612,194,161
GHCND:USC00041758,CHULA VISTA CA US,19300613,200,156
GHCND:USC00041758,CHULA VISTA CA US,19300614,189,167
GHCND:USC00041758,CHULA VISTA CA US,19300615,189,183
GHCND:USC00041758,CHULA VISTA CA US,19300616,200,167
GHCND:USC00041758,CHULA VISTA CA US,19300617,194,156
GHCND:USC00041758,CHULA VISTA CA US,19300618,194,156
GHCND:USC00041758,CHULA VISTA CA US,19300619,189,161
GHCND:USC00041758,CHULA VISTA CA US,19300620,206,156
GHCND:USC00041758,CHULA VISTA CA US,19300621,200,150
GHCND:USC00041758,CHULA VISTA CA US,19300622,200,122
GHCND:USC00041758,CHULA VISTA CA US,19300623,200,122
GHCND:USC00041758,CHULA VISTA CA US,19300624,206,144
GHCND:USC00041758,CHULA VISTA CA US,19300625,206,133
GHCND:USC00041758,CHULA VISTA CA US,19300626,200,139
GHCND:USC00041758,CHULA VISTA CA US,19300627,200,156
GHCND:USC00041758,CHULA VISTA CA US,19300628,200,139
GHCND:USC00041758,CHULA VISTA CA US,19300629,206,150
GHCND:USC00041758,CHULA VISTA CA US,19300630,211,156
GHCND:USC00041758,CHULA VISTA CA US,19300701,211,161
GHCND:USC00041758,CHULA VISTA CA US,19300702,206,167
GHCND:USC00041758,CHULA VISTA CA US,19300703,206,156
GHCND:USC00041758,CHULA VISTA CA US,19300704,206,167
GHCND:USC00041758,CHULA VISTA CA US,19300705,206,167
GHCND:USC00041758,CHULA VISTA CA US,19300706,200,167
GHCND:USC00041758,CHULA VISTA CA US,19300707,206,144
GHCND:USC00041758,CHULA VISTA CA US,19300708,200,172
GHCND:USC00041758,CHULA VISTA CA US,19300709,211,172
GHCND:USC00041758,CHULA VISTA CA US,19300710,211,161
GHCND:USC00041758,CHULA VISTA CA US,19300711,211,167
GHCND:USC00041758,CHULA VISTA CA US,19300712,256,172
GHCND:USC00041758,CHULA VISTA CA US,19300713,250,161
GHCND:USC00041758,CHULA VISTA CA US,19300714,278,200
GHCND:USC00041758,CHULA VISTA CA US,19300715,261,200
GHCND:USC00041758,CHULA VISTA CA US,19300716,267,200
GHCND:USC00041758,CHULA VISTA CA US,19300717,261,200
GHCND:USC00041758,CHULA VISTA CA US,19300718,228,178
GHCND:USC00041758,CHULA VISTA CA US,19300719,222,167
GHCND:USC00041758,CHULA VISTA CA US,19300720,228,167
GHCND:USC00041758,CHULA VISTA CA US,19300721,211,178
GHCND:USC00041758,CHULA VISTA CA US,19300722,211,178
GHCND:USC00041758,CHULA VISTA CA US,19300723,217,161
GHCND:USC00041758,CHULA VISTA CA US,19300724,211,178
GHCND:USC00041758,CHULA VISTA CA US,19300725,211,178
GHCND:USC00041758,CHULA VISTA CA US,19300726,211,167
GHCND:USC00041758,CHULA VISTA CA US,19300727,228,150
GHCND:USC00041758,CHULA VISTA CA US,19300728,217,133
GHCND:USC00041758,CHULA VISTA CA US,19300729,244,183
GHCND:USC00041758,CHULA VISTA CA US,19300730,278,211
GHCND:USC00041758,CHULA VISTA CA US,19300731,272,206
GHCND:USC00041758,CHULA VISTA CA US,19300801,267,194
GHCND:USC00041758,CHULA VISTA CA US,19300802,217,167
GHCND:USC00041758,CHULA VISTA CA US,19300803,222,156
GHCND:USC00041758,CHULA VISTA CA US,19300804,228,189
GHCND:USC00041758,CHULA VISTA CA US,19300805,228,189
GHCND:USC00041758,CHULA VISTA CA US,19300806,222,172
GHCND:USC00041758,CHULA VISTA CA US,19300807,211,183
GHCND:USC00041758,CHULA VISTA CA US,19300808,211,189
GHCND:USC00041758,CHULA VISTA CA US,19300809,211,206
GHCND:USC00041758,CHULA VISTA CA US,19300810,222,178
GHCND:USC00041758,CHULA VISTA CA US,19300811,222,189
GHCND:USC00041758,CHULA VISTA CA US,19300812,228,150
GHCND:USC00041758,CHULA VISTA CA US,19300813,228,178
GHCND:USC00041758,CHULA VISTA CA US,19300814,222,183
GHCND:USC00041758,CHULA VISTA CA US,19300815,217,183
GHCND:USC00041758,CHULA VISTA CA US,19300816,222,183
GHCND:USC00041758,CHULA VISTA CA US,19300817,228,183
GHCND:USC00041758,CHULA VISTA CA US,19300818,228,172
GHCND:USC00041758,CHULA VISTA CA US,19300819,228,144
GHCND:USC00041758,CHULA VISTA CA US,19300820,244,172
GHCND:USC00041758,CHULA VISTA CA US,19300821,256,194
GHCND:USC00041758,CHULA VISTA CA US,19300822,250,194
GHCND:USC00041758,CHULA VISTA CA US,19300823,250,189
GHCND:USC00041758,CHULA VISTA CA US,19300824,250,172
GHCND:USC00041758,CHULA VISTA CA US,19300825,267,167
GHCND:USC00041758,CHULA VISTA CA US,19300826,261,167
GHCND:USC00041758,CHULA VISTA CA US,19300827,244,167
GHCND:USC00041758,CHULA VISTA CA US,19300828,250,183
GHCND:USC00041758,CHULA VISTA CA US,19300829,250,189
GHCND:USC00041758,CHULA VISTA CA US,19300830,228,172
GHCND:USC00041758,CHULA VISTA CA US,19300831,228,161
GHCND:USC00041758,CHULA VISTA CA US,19300901,228,161
GHCND:USC00041758,CHULA VISTA CA US,19300902,233,167
GHCND:USC00041758,CHULA VISTA CA US,19300903,256,161
GHCND:USC00041758,CHULA VISTA CA US,19300904,261,167
GHCND:USC00041758,CHULA VISTA CA US,19300905,233,189
GHCND:USC00041758,CHULA VISTA CA US,19300906,228,178
GHCND:USC00041758,CHULA VISTA CA US,19300907,217,183
GHCND:USC00041758,CHULA VISTA CA US,19300908,211,128
GHCND:USC00041758,CHULA VISTA CA US,19300909,217,139
GHCND:USC00041758,CHULA VISTA CA US,19300910,217,156
GHCND:USC00041758,CHULA VISTA CA US,19300911,217,117
GHCND:USC00041758,CHULA VISTA CA US,19300912,217,128
GHCND:USC00041758,CHULA VISTA CA US,19300913,217,128
GHCND:USC00041758,CHULA VISTA CA US,19300914,206,161
GHCND:USC00041758,CHULA VISTA CA US,19300915,211,150
GHCND:USC00041758,CHULA VISTA CA US,19300916,211,167
GHCND:USC00041758,CHULA VISTA CA US,19300917,217,144
GHCND:USC00041758,CHULA VISTA CA US,19300918,217,150
GHCND:USC00041758,CHULA VISTA CA US,19300919,211,161
GHCND:USC00041758,CHULA VISTA CA US,19300920,211,156
GHCND:USC00041758,CHULA VISTA CA US,19300921,206,150
GHCND:USC00041758,CHULA VISTA CA US,19300922,217,156
GHCND:USC00041758,CHULA VISTA CA US,19300923,217,172
GHCND:USC00041758,CHULA VISTA CA US,19300924,211,128
GHCND:USC00041758,CHULA VISTA CA US,19300925,217,156
GHCND:USC00041758,CHULA VISTA CA US,19300926,217,150
GHCND:USC00041758,CHULA VISTA CA US,19300927,211,156
GHCND:USC00041758,CHULA VISTA CA US,19300928,206,156
GHCND:USC00041758,CHULA VISTA CA US,19300929,211,117
GHCND:USC00041758,CHULA VISTA CA US,19300930,200,106
GHCND:USC00041758,CHULA VISTA CA US,19301001,206,144
GHCND:USC00041758,CHULA VISTA CA US,19301002,206,100
GHCND:USC00041758,CHULA VISTA CA US,19301003,233,117
GHCND:USC00041758,CHULA VISTA CA US,19301004,250,128
GHCND:USC00041758,CHULA VISTA CA US,19301005,272,150
GHCND:USC00041758,CHULA VISTA CA US,19301006,283,128
GHCND:USC00041758,CHULA VISTA CA US,19301007,228,167
GHCND:USC00041758,CHULA VISTA CA US,19301008,217,156
GHCND:USC00041758,CHULA VISTA CA US,19301009,183,106
GHCND:USC00041758,CHULA VISTA CA US,19301010,200,106
GHCND:USC00041758,CHULA VISTA CA US,19301011,200,100
GHCND:USC00041758,CHULA VISTA CA US,19301012,200,94
GHCND:USC00041758,CHULA VISTA CA US,19301013,206,117
GHCND:USC00041758,CHULA VISTA CA US,19301014,206,144
GHCND:USC00041758,CHULA VISTA CA US,19301015,217,106
GHCND:USC00041758,CHULA VISTA CA US,19301016,200,94
GHCND:USC00041758,CHULA VISTA CA US,19301017,194,128
GHCND:USC00041758,CHULA VISTA CA US,19301018,194,133
GHCND:USC00041758,CHULA VISTA CA US,19301019,206,133
GHCND:USC00041758,CHULA VISTA CA US,19301020,189,111
GHCND:USC00041758,CHULA VISTA CA US,19301021,194,89
GHCND:USC00041758,CHULA VISTA CA US,19301022,211,83
GHCND:USC00041758,CHULA VISTA CA US,19301023,194,83
GHCND:USC00041758,CHULA VISTA CA US,19301024,194,128
GHCND:USC00041758,CHULA VISTA CA US,19301025,206,106
GHCND:USC00041758,CHULA VISTA CA US,19301026,250,72
GHCND:USC00041758,CHULA VISTA CA US,19301027,261,83
GHCND:USC00041758,CHULA VISTA CA US,19301028,250,94
GHCND:USC00041758,CHULA VISTA CA US,19301029,294,94
GHCND:USC00041758,CHULA VISTA CA US,19301030,267,100
GHCND:USC00041758,CHULA VISTA CA US,19301031,278,133
GHCND:USC00041758,CHULA VISTA CA US,19301101,294,117
GHCND:USC00041758,CHULA VISTA CA US,19301102,306,122
GHCND:USC00041758,CHULA VISTA CA US,19301103,250,94
GHCND:USC00041758,CHULA VISTA CA US,19301104,217,106
GHCND:USC00041758,CHULA VISTA CA US,19301105,233,111
GHCND:USC00041758,CHULA VISTA CA US,19301106,267,111
GHCND:USC00041758,CHULA VISTA CA US,19301107,267,117
GHCND:USC00041758,CHULA VISTA CA US,19301108,272,89
GHCND:USC00041758,CHULA VISTA CA US,19301109,206,94
GHCND:USC00041758,CHULA VISTA CA US,19301110,194,72
GHCND:USC00041758,CHULA VISTA CA US,19301111,228,106
GHCND:USC00041758,CHULA VISTA CA US,19301112,233,89
GHCND:USC00041758,CHULA VISTA CA US,19301113,189,122
GHCND:USC00041758,CHULA VISTA CA US,19301114,161,83
GHCND:USC00041758,CHULA VISTA CA US,19301115,156,94
GHCND:USC00041758,CHULA VISTA CA US,19301116,178,106
GHCND:USC00041758,CHULA VISTA CA US,19301117,183,78
GHCND:USC00041758,CHULA VISTA CA US,19301118,156,28
GHCND:USC00041758,CHULA VISTA CA US,19301119,167,22
GHCND:USC00041758,CHULA VISTA CA US,19301120,178,33
GHCND:USC00041758,CHULA VISTA CA US,19301121,189,56
GHCND:USC00041758,CHULA VISTA CA US,19301122,200,67
GHCND:USC00041758,CHULA VISTA CA US,19301123,233,72
GHCND:USC00041758,CHULA VISTA CA US,19301124,272,139
GHCND:USC00041758,CHULA VISTA CA US,19301125,278,128
GHCND:USC00041758,CHULA VISTA CA US,19301126,233,133
GHCND:USC00041758,CHULA VISTA CA US,19301127,183,128
GHCND:USC00041758,CHULA VISTA CA US,19301128,200,100
GHCND:USC00041758,CHULA VISTA CA US,19301129,200,94
GHCND:USC00041758,CHULA VISTA CA US,19301130,211,72
